journal_name,impact_factor
Smart Agricultural Technology,4.138673042438733
Scientia Horticulturae,4.118514472965592
BMC Plant Biology,4.100128040973112
Sensors,4.083440236488371
Computers & Chemical Engineering,4.073142857142857
Scientific Reports,4.051433588145864
Environmental Modelling & Software,4.047619047619048
Remote Sensing,3.967003779752784
Annual Review of Resource Economics,3.9565217391304346
JMIR Public Health and Surveillance,3.813694267515924
Applied Soil Ecology,3.8136246786632393
International Journal of Food Science & Technology,3.813148788927336
Geophysical Research Letters,3.81275258194881
Plants,3.807247403210576
Environmental Research Letters,3.8057354301572617
Frontiers in Cellular and Infection Microbiology,3.795905896730828
Frontiers in Environmental Science,3.7950639048038783
Microorganisms,3.786950309572948
Journal of Rural Studies,3.773955773955774
ACS Omega,3.767795735900963
Planta,3.73568281938326
Agriculture,3.7325520377820536
Agronomy,3.713985278654048
GCB Bioenergy,3.692982456140351
Plant Signaling & Behavior,3.675324675324675
Geoscientific model development,3.667375132837407
Climatic Change,3.6219512195121952
Advanced Materials Technologies,3.610091743119266
Journal of Advances in Modeling Earth Systems,3.5617469879518078
Journal of Cereal Science,3.5546875
Frontiers in Nutrition,3.49317738791423
European Journal of Soil Science,3.4535864978902957
Plant Molecular Biology,3.434640522875817
Physiology and Molecular Biology of Plants,3.427692307692308
Food and Energy Security,3.4222972972972974
GM crops & food,3.3592233009708736
Frontiers in Sustainable Food Systems,3.3570581257414
AMBIO,3.3309352517985613
Applied and Environmental Microbiology,3.3307086614173227
IEEE Sensors Journal,3.330665497204254
Journal of Plant Physiology,3.3082901554404147
Potato Research,3.2946175637393766
Journal of Plant Growth Regulation,3.2933753943217665
Proceedings of the AAAI Conference on Artificial Intelligence,3.2865128660159715
Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,3.2842261904761907
Water,3.278447954234548
Soil Systems,3.2261146496815285
Journal of the Science of Food and Agriculture,3.1734913793103448
Science of Remote Sensing,3.1666666666666665
Theoretical and Applied Genetics,3.164756446991404
Journal of Plant Interactions,3.164383561643836
Land,3.1400304414003046
Discover Agriculture,3.0886319845857417
Molecular Ecology,3.0536980749746707
Plant Science,3.050359712230216
Crop Protection,3.0470183486238533
Biofuels Bioproducts and Biorefining,3.03962703962704
Journal of Development Economics,3.002277904328018
Applied Sciences,2.973502506046055
Plant and Soil,2.9642507345739477
Agricultural Economics,2.9633507853403143
BioEnergy Research,2.93040293040293
Ecology and Society,2.896067415730337
Experimental Agriculture,2.859375
Journal of soil science and plant nutrition,2.8430769230769237
International Journal of Biometeorology,2.8407871198568877
PLOS Sustainability and Transformation,2.8369565217391304
Rangeland Ecology & Management,2.8313253012048194
Frontiers in Ecology and Evolution,2.819736842105263
Forests,2.8111283529150963
Irrigation Science,2.787128712871287
Cogent Food & Agriculture,2.7864644107351224
Land Degradation and Development,2.7780320366132725
Processes,2.768605224248398
European journal of medical research,2.7653817642698293
The Plant Genome,2.720626631853786
National Bureau of Economic Research,2.7049884373967625
Pest Management Science,2.699613473219216
Genes,2.676936122102883
International Journal of Agriculture and Biology,2.6694101508916326
Frontiers in Agronomy,2.6530172413793105
Food Security,2.651821862348178
Vadose Zone Journal,2.647959183673469
The Journal of Open Source Software,2.5592264302981467
Ecological Modelling,2.5463917525773194
G3 Genes Genomes Genetics,2.5160390516039053
Journal of Food Measurement & Characterization,2.4832317073170733
Journal of Crop Health,2.480225988700565
Agroforestry Systems,2.47992700729927
PLoS ONE,2.458164690288528
Earth and Space Science,2.450980392156863
Journal of Geophysical Research Biogeosciences,2.4427374301675977
Ecosphere,2.4423076923076925
Theoretical and Applied Climatology,2.41812865497076
European Review of Agricultural Economics,2.4
Rice Science,2.3846153846153846
Journal of Agronomy and Crop Science,2.363036303630363
Journal of Integrative Agriculture,2.3451776649746194
Soil Science Society of America Journal,2.3365384615384617
Frontiers in Genetics,2.3296610169491525
Hydrological Processes,2.327250608272506
Journal of Climate,2.282266526757608
Acta Physiologiae Plantarum,2.25984251968504
Agronomy monograph/Agronomy,2.2222222222222223
Future Science OA,2.186335403726708
Plant Pathology,2.184466019417476
International Journal of Remote Sensing,2.180064308681672
Plant Physiology Reports,2.179190751445087
Environment Systems & Decisions,2.1639344262295084
Italian Journal of Agronomy,2.128571428571429
Antonie van Leeuwenhoek,2.113636363636364
Data in Brief,2.0808905380333957
Discover Plants.,2.072407045009785
ACS Agricultural Science & Technology,2.061135371179039
Grass and Forage Science,2.054054054054054
Marine Georesources and Geotechnology,2.0028735632183907
Journal of Arid Environments,2.0025316455696203
Symbiosis,2.0
Archives of Agronomy and Soil Science,1.9906542056074767
Journal of Environmental Quality,1.981981981981982
Plant Direct,1.9755102040816328
American Journal of Agricultural Economics,1.9655172413793105
Cereal Chemistry,1.9610389610389607
Modern Agriculture,1.94
Crop Science,1.9371727748691097
Sugar Tech,1.9264705882352944
Journal of Cannabis Research,1.900473933649289
SoftwareX,1.8574317492416583
JAWRA Journal of the American Water Resources Association,1.8541666666666667
Journal of Plant Nutrition,1.8485436893203884
Journal of Hydrometeorology,1.7924528301886793
International Journal of Plant Production,1.7712418300653594
Advances in agronomy,1.761904761904762
HardwareX,1.627906976744186
Journal of Ayurveda and Integrative Medicine,1.6075581395348837
In Vitro Cellular & Developmental Biology - Plant,1.592920353982301
Agrosystems Geosciences & Environment,1.58592132505176
in silico Plants,1.5833333333333333
Soil Research,1.561904761904762
The Journal of Agricultural Science,1.510204081632653
Agronomy Journal,1.5085616438356164
BMC Research Notes,1.4875222816399287
Crop and Pasture Science,1.3623188405797102
Applied Fruit Science,1.3479349186483105
Arid Land Research and Management,1.3384615384615384
Journal of the ASABE,1.3080168776371308
Canadian Journal of Soil Science,1.2959183673469388
"World Bank, Washington, DC eBooks",1.265625
Journal of General Plant Pathology,1.2586206896551724
Translational Cancer Research,1.2528409090909092
International journal of agricultural and biological engineering,1.2296983758700697
"ASSA, CSSA and SSSA",1.2295081967213115
Journal of Applied Remote Sensing,1.2090261282660333
Letters in Applied NanoBioScience,1.2070484581497798
Neurology,1.2064811468497771
Agricultural & Environmental Letters,1.188118811881188
Journal of Crop Improvement,1.1515151515151516
Plant Genetic Resources,1.135135135135135
Plant Breeding,1.1240601503759398
Optimization,1.077294685990338
Weather Climate and Society,1.029940119760479
IT Professional,1.0028169014084507
Applied Engineering in Agriculture,1.0
Revista Brasileira de Milho e Sorgo,1.0
HortScience,0.963903743315508
Weed Technology,0.9388646288209608
Canadian Journal of Plant Science,0.9358288770053476
Economic Development and Cultural Change,0.9017857142857144
bioRxiv (Cold Spring Harbor Laboratory),0.8946315344511766
Journal of Agrometeorology,0.8938053097345132
Scientia Agricola,0.89
Optimization Letters,0.8809523809523809
Vegetos,0.8740068104426788
Journal of Plant Registrations,0.8472222222222222
EDIS,0.830155979202773
Climate Research,0.7741935483870968
Preprints.org,0.7632784485912916
Biologia Plantarum,0.75
Environmental Research Water,0.7307692307692307
Queensland's institutional digital repository (The University of Queensland),0.7
Land Economics,0.676923076923077
Indian Journal of Pathology and Microbiology,0.6745562130177515
APN Science Bulletin,0.6666666666666666
Crop Forage & Turfgrass Management,0.6666666666666666
IntechOpen eBooks,0.6456647398843931
Annual Plant Reviews online,0.625
Research Journal of Pharmacy and Technology,0.6136248093543467
Elsevier eBooks,0.5973618612380557
Jurnal Penelitian Pendidikan IPA,0.5719288007003209
Canadian Geographies / Géographies canadiennes,0.5648854961832062
"Washington, DC: World Bank eBooks",0.5518834399431415
Fruits,0.5454545454545454
International Journal of Plant & Soil Science,0.5402160864345739
PubMed,0.5198844323589396
ChemRxiv,0.5016912461101339
AGUFM,0.5
IOP Conference Series Earth and Environmental Science,0.495260663507109
Open Data Journal for Agricultural Research,0.4285714285714285
International Journal for Research in Engineering Application & Management,0.3595505617977528
HydroShare Resources,0.3436754176610978
arXiv (Cornell University),0.329520601079294
Crops & Soils,0.3294117647058823
Journal of Agricultural Science,0.3244444444444444
WORLD SCIENTIFIC (EUROPE) eBooks,0.2770529547198772
European Economic Letters (EEL),0.2701612903225806
Acta Horticulturae,0.250844335277863
South Eastern European Journal of Public Health,0.2463359639233371
RePEc: Research Papers in Economics,0.2419124643196955
Advances in Economics Management and Political Sciences,0.2249461653138976
SSRN Electronic Journal,0.2073851975785151
Research Square,0.1898560260082049
Burleigh Dodds series in agricultural science,0.1889908256880734
Romanian Agricultural Research,0.1772151898734177
Journal of Mountain Research,0.1762589928057553
OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),0.1596504754561809
International Journal of Science Engineering and Technology,0.1277997364953886
Harvard Dataverse,0.1254994228891059
Ecology Environment and Conservation,0.1125639567936327
CSA News,0.0826446280991735
Agritrop (Cirad),0.0772669220945083
SPIRE - Sciences Po Institutional REpository,0.0577398810463708
Data Archiving and Networked Services (DANS),0.0520061512652034
Insecta mundi,0.0470957613814756
"AgEcon Search (University of Minnesota, USA)",0.0468798190603474
ArXiv.org,0.0420493495838866
Kansas Agricultural Experiment Station Research Reports,0.0414746543778801
Open MIND,0.0340882022784423
Entrepreneurship and innovation.,0.0337078651685393
HAL (Le Centre pour la Communication Scientifique Directe),0.0333333333333333
Socio-Environmental Systems Modeling,0.0276308518196889
Open Repository and Bibliography (University of Liège),0.0222924187725631
DIGITAL.CSIC (Spanish National Research Council (CSIC)),0.021274834437086
MorphoBank datasets,0.020368574199806
Zenodo (CERN European Organization for Nuclear Research),0.0198116269563385
SPIRE - Sciences Po Institutional REpository,0.0189798339264531
Figshare,0.0126912501955939
ScholarsArchive  (Brigham Young University),0.0106870229007633
Open PRAIRIE (South Dakota State University),0.0048638132295719
El Servicio de Difusión de la Creación Intelectual (National University of La Plata),0.0027266530334014
Faculty of 1000 Research Ltd,0.0021920969137582
Digital Access to Libraries,0.0003430531732418
International journal of research in social sciences,0.0
EGU General Assembly Conference Abstracts,0.0
ADB economics working paper series,0.0
Frontiers in bioactive compounds,0.0
ISU General Staff Papers,0.0
AGU Fall Meeting Abstracts,0.0
AgriXiv (OSF Preprints),0.0
AGU Fall Meeting 2019,0.0
AGU Fall Meeting 2020,0.0
农药学学报,0.0
Computer Vision and Pattern Recognition,0.0
2021 IEEE/CVF International Conference on Computer Vision (ICCV),0.0
Proceedings of the 30th International Conference on Advances in Geographic Information Systems,0.0
ACSESS publications,0.0
Iowa State University Digital Repository (Iowa State University),0.0
Indian Journal of Plant Physiology,0.0
"2020 ASABE Annual International Virtual Meeting, July 13-15, 2020",0.0
Advances in agricultural systems modeling,0.0
Better crops with plant food,0.0
Transactions of the ASABE,0.0
Plant breeding reviews,0.0
